n.name,Cleaned Ver of Author Names
"""Guangyu Jeff Zou""","""Guangyu Jeff Zou"""
"""Guangyu Zou""","""Guangyu Jeff Zou"""
"""Guangzheng Fei""",
"""Guangzhi Wang""",
"""Guanyu Wang""",
"""Guanyu Xing""",
"""Gudrun Klinker""",
"""Guenther Greiner""",
"""Guia Gali""",
"""Guido Brunnett""",
"""Guido Budziak""",
"""Guido Reina""",
"""Guido Tack""",
"""Guihua Shan""",
"""Guihuan Feng""",
"""Guilherme GonÃ§alves""",
"""Guilherme Holsbach Costa""",
"""Guilherme Telles""",
"""Guillaume Cordonnier""",
"""Guillaume Favelier""",
"""Guillaume FranÃ§ois""",
"""Guillaume Gicquel""",
"""Guillaume LavouÃ©""",
"""Guillaume Moreau""",
"""Guillaume Oger""",
"""Guillermo Sapiro""",
"""Guiqing Li""",
"""Guixu Zhang""",
"""Gul Jabeen""",
"""Gun A. Lee""",
"""Gunnar Lathen""",
"""Gunther H. Weber""",
"""Gunther Schreder""",
"""Gunther Weber""",
"""Guo Chen""",
"""Guo-Shi Li""",
"""Guo-Wei Li""",
"""Guo-Wei Yang""",
"""Guo-Xun Yuan""",
"""Guodao Sun""",
"""Guodong Lu""",
"""Guodong Rong""",
"""Guodong Wei""",
"""Guofeng Zhang""",
"""Guofu Xie""",
"""Guohang Yan""",
"""Guohao Zhang""",
"""Guohua Geng""",
"""Guojun Chen""",
"""Guoli Yan""",
"""Guoliang Fan""",
"""Guoliang Li""",
"""Guoliang Luo""",
"""Guoming Ding""",
"""Guoming Xiong""",
"""Guoning Chen""",
"""Guoping Wang""",
"""Guoqing Zhou""",
"""Guoren Wang""",
"""Guowei Huang""",
"""Guowen Chen""",
"""Guoxi Liu""",
"""Guoxing Yu""",
"""Guozheng Li""",
"""Gurjot Singh""",
"""Gurprit Singh""",
"""Gustavo Leone""",
"""Gustavo M. Machado""","""Gustavo M. Machado"""
"""Gustavo Machado""","""Gustavo M. Machado"""
"""Gustavo Patow""",
"""Guy Lebanon""",
"""Guy MelanÃ§on""",
"""Guy-Warwick Evans""",
"""Guyue Zhou""",
"""Gyorgy Denes""",
"""GÃ¡bor Janiga""",
"""GÃ¡bor Liktor""",
"""GÃ¡bor SzÃ©kely""",
"""GÃ©rald Bianchi""",
"""GÃ¶khan Sever""",
"""GÃ¼nay Orbay""",
"""GÃ¼nther BlÃ¶schl""",
"""H Pfister""",
"""H-P Seidel""",
"""H-R Trebin""",
"""H. Bhatia""",
"""H. Bosch""",
"""H. Carr""",
"""H. Childs""",
"""H. Doleisch""",
"""H. Doraiswamy""",
"""H. Elhalawani""",
"""H. Fang""",
"""H. Foote""",
"""H. Fuchs""",
"""H. Gruendl""",
"""H. H. Bulthoff""",
"""H. Hagen""",
"""H. Hauser""",
"""H. Hege""",
"""H. Hoppe""",
"""H. Ishida""",
"""H. JaÌˆnicke""",
"""H. Kang""",
"""H. Krishnan""",
"""H. Lam""",
"""H. Leitte""",
"""H. Mara""",
"""H. Markram""",
"""H. Matsukura""",
"""H. Obermaier""",
"""H. Pfister""",
"""H. Purchase""",
"""H. Ribicic""",
"""H. S. Garcia Caballero""",
"""H. Sato""",
"""H. Schaefer""",
"""H. Schulz""",
"""H. Schumann""",
"""H. Shiravi""",
"""H. Strobelt""",
"""H. Suzuki""",
"""H. Theisel""",
"""H.t. Nguyen""",
"""H?lio Lopes""",
"""Hadley Wickham""",
"""Haejin Jeong""",
"""Haekyu Park""",
"""Haesun Park""",
"""Haeyong Chung""",
"""Haeyoung Lee""",
"""Hagen Hans""",
"""Hai Ah Nam""",
"""Hai Li""",
"""Hai Lin""",
"""Hai Wang""",
"""Hai-Ning Liang""",
"""Haibiao Xuan""",
"""Haibin Huang""",
"""Haibin Ling""",
"""Haibo Dong""",
"""Haichao Miao""",
"""Haichen Gao""",
"""Haidong Chen""",
"""Haidong Zhang""",
"""Haifeng Zhang""",
"""Haihan Lin""",
"""Haijun Xia""",
"""Haikuan Zhu""",
"""Haikun Huang""",
"""Haikun Wei""",
"""Haim Levkowitz""",
"""Haimasree Bhattacharya""",
"""Haipeng Cai""",
"""Haipeng Zeng""",
"""Haipeng Zhang""",
"""Hairong Wang""",
"""Haisen Zhao""",
"""Haisong Liu""",
"""Haitao Yang""",
"""Haitao Zhang""",
"""Haiting Lin""",
"""Haixia Du""",
"""Haiyan Yang""",
"""Haiyang Hu""",
"""Haiyong Jiang""",
"""Haiyong Xu""",
"""Hajar Hamidian""",
"""Hakim Si-Mohammed""",
"""Hakjun Lee""",
"""Halden Lin""",
"""Haleh Fotowat""",
"""Haleh Hagh-Shenas""",
"""Haley Adams""",
"""Halldor Janetzko""",
"""Hamed Alhoori""",
"""Hamid Laga""",
"""Hamish A. Carr""",
"""Hamish Carr""",
"""Hamza Elhamdadi""",
"""Han Gao""",
"""Han Krishnan""",
"""Han Liang""",
"""Han Liu""",
"""Han Ma""",
"""Han Shao""",
"""Han-Bing Yan""",
"""Han-Pang Chiu""",
"""Han-Wei Shen""",
"""Hanbyul Yeon""",
"""Hanchen Xia""",
"""Haneen Mohammed""",
"""Hanfei Lin""",
"""Hanfei Yan""",
"""Hang Chen""",
"""Hang Dai""",
"""Hang Su""",
"""Hang Zhou""",
"""Hanggao Xin""",
"""Hanghang Tong""",
"""Hangil Park""",
"""Hangxin Lu""",
"""Hanhoon Park""",
"""Hanis Camelia""",
"""Hanjun Xian""",
"""Hank Childs""",
"""Hanli Zhao""",
"""Hanna Gillberg""",
"""Hanna Hauptmann""",
"""Hanna SchaÌˆfer""",
"""Hannah K. Bako""",
"""Hannah Kim""",
"""Hannah Pileggi""",
"""Hannah Solini""",
"""Hannes Devos""",
"""Hannes Kaufmann""",
"""Hanning Shao""",
"""Hanns Ruder""",
"""Hanpeng Wang""",
"""Hanqi Fan""",
"""Hanqi Guo""",
"""Hanqing Jiang""",
"""Hanqiu Sun""",
"""Hans Dieter Schotten""",
"""Hans Hagen""",
"""Hans Hasse""",
"""Hans Lamecker""",
"""Hans T.M. van der Voort""",
"""Hans-Christian Hege""",
"""Hans-Georg Pagendarm""",
"""Hans-Jorg Schulz""","""Hans-Jorg Schulz"""
"""Hans-JÃ¶rg Schulz""","""Hans-Jorg Schulz"""
"""Hans-Peter Nollert""",
"""Hans-Peter Seidel""",
"""Hanseung Lee""",
"""Hansi Senaratne""",
"""HansjÃ¶rg Neth""",
"""HansjÃ¶rg Schmauder""","""Hans-Jorg Schulz"""
"""HansjÃ¶rq Schmauder""","""Hans-Jorg Schulz"""
"""Hanson Hui Ma""",
"""Hanspeter Pfister""",
"""Hansrudi Noser""",
"""Hanxue Liang""",
"""Hanyi Chen""",
"""Hao Deng""",
"""Hao Dong""",
"""Hao Pan""",
"""Hao Qin""",
"""Hao Tian""",
"""Hao Wang""",
"""Hao Wei""",
"""Hao Wu""",
"""Hao Yan""",
"""Hao Yang""",
"""Hao Zhang""",
"""Hao Zheng""",
"""Hao Zhou""",
"""Hao Zhu""",
"""Hao-Han Hsueh""",
"""Hao-Lun Peng""",
"""Hao-Yang Peng""",
"""Hao-Zhi Huang""",
"""Haochao Ying""",
"""Haoda Huang""",
"""Haofan Wang""",
"""Haohua Liu""",
"""Haohui Chen""",
"""Haojie Cheng""",
"""Haojin Jiang""",
"""Haojing Jiang""",
"""Haokun Wang""",
"""Haoliang Zhang""",
"""Haolin Lu""",
"""Haomian Wang""",
"""Haomin Li""",
"""Haomin Liu""",
"""Haoran Chen""",
"""Haoran Dai""",
"""Haoran Xie""",
"""Haoran Xu""",
"""Haoren Wang""",
"""Haotian Li""",
"""Haowei Li""",
"""Haoxiang Chen""",
"""Haoxuan Wang""",
"""Haoyin Zhou""",
"""Haoyu Li""",
"""Haoyu Liu""",
"""Haoyuan Mu""",
"""Haozhao Qin""",
"""Haozhe Feng""",
"""Haralambos Hatzakis""",
"""Harald Bosch""",
"""Harald Frenz""",
"""Harald Garcke""",
"""Harald Obermaier""",
"""Harald Piringer""",
"""Harald Reiterer""",
"""Harald Sanftmann""",
"""Harald Schmidl""",
"""Harald Steinlechner""",
"""Hari Krishnan""",
"""Hari Viswanathan""",
"""Hariharan Subramonyam""",
"""Harinarayan Krishnan""",
"""Haris Mumtaz""",
"""Harish Doraiswamy""",
"""Harlan Foote""",
"""Harold J. Ship""",
"""Harris Lewin""",
"""Harry Brenton""",
"""Harry Shum""",
"""Harry Stavropoulos""",
"""Harry Yeh""",
"""Harry Zhang""",
"""Harsh Bhatia""",
"""Harsh Shukla""",
"""Harshit Mehrotra""",
"""Harshitha Menon""",
"""Hartmut Kaiser""",
"""Haruo Takemura""",
"""Harvey Ray""",
"""Harvey S. Smallman""",
"""Hasan Balci""",
"""Hasan Davulcu""",
"""Hawkar Oagaz""",
"""Hayam Abdelrahman""",
"""Hayder Mahdi AI-maneea""",
"""Hayeon Kim""",
"""Hayeong Song""",
"""Hayley Dewe""",
"""He Chen""",
"""He Huang""",
"""He Wang""",
"""He Xiao""",
"""He Zhang""",
"""Hee-Joon Bae""",
"""Heewon Kye""",
"""Heidi Lam""",
"""Heidrun Schumann""",
"""Heike Hofmann""",
"""Heike Jaenicke""","""Heike Janicke"""
"""Heike Janicke""","""Heike Janicke"""
"""Heike JÃ¤nicke""","""Heike Janicke"""
"""Heike Leitte""",
"""Heiko Friedrich""",
"""Heiko Ramm""",
"""Hein van den Berg""",
"""Heinrich H. BÃ¼lthoff""",
"""Heinrich Hussmann""",
"""Heinz KrÃ¼ger""",
"""Heinz-Otto Peitgen""",
"""Helen C. Purchase""","""Helen C. Purchase"""
"""Helen Purchase""","""Helen C. Purchase"""
"""Helen Zhao""",
"""Helena Mitasova""",
"""Helge Rhodin""",
"""Helia Hosseinpour""",
"""Helio Pedrini""",
"""Helmut Doleisch""",
"""Helmut Pottmann""",
"""Helmut Prendinger""",
"""Helwig Hauser""",
"""Hemal Naik""",
"""Hemanth Kolla""",
"""Heming Zhu""",
"""Henan Zhao""",
"""Hendrik Lensch""",
"""Hendrik LÃ¼cke-Tieke""",
"""Hendrik Strobelt""",
"""Hendrik Tessendorf""",
"""Hendrik Weber""",
"""Heng Zhang""",
"""Hengchin Yeh""",
"""Henk Bekker""",
"""Henning Meyerhenke""",
"""Henning Wachsmuth""",
"""Henrik Aan?""",
"""Henrik Korsgaard""",
"""Henrik Zimmer""",
"""Henrique Galvan Debarba""",
"""Henry Been-Lirn Duh""",
"""Henry Fuchs""",
"""Henry Kang""",
"""Henry Reinstein""",
"""Henry Sowizral""",
"""Henry VÃ¶lzke""",
"""Henryk Dobslaw""",
"""Heqi Lu""",
"""Herbert Edelsbrunner""",
"""Herke Jan Noordmans""",
"""Hermann PflÃ¼ger""",
"""Herng-Hua Chang""",
"""Herv? Delingette""","""Herve Delingette"""
"""HervÃ© Delingette""","""Herve Delingette"""
"""HervÃ© Lamure""",
"""Hessam Roodaki""",
"""Hessam Sokooti""",
"""Heung-Yeung Shum""",
"""Heungseok Park""",
"""Hicham Badri""",
"""Hideaki Kuzuoka""",
"""Hideaki Uchiyama""",
"""Hideki Koike""",
"""Hideo Otsuna""",
"""Hideo Saito""",
"""Hidetaka Kaji""",
"""Hideto Mori""",
"""Highmed Consortium""",
"""Hikaru Ibayashi""",
"""Hilary Coon""",
"""Hilko Cords""",
"""Himanshu Chaturvedi""",
"""Hiroaki Natsukawa""",
"""Hiroaki Sakono""",
"""Hiroaki Yamamoto""",
"""Hirokazu Kato""",
"""Hiroki Mori""",
"""Hiroshi Ando""",
"""Hirotaka Asayama""",
"""Hirotake Ichikawa""",
"""Hiroto H. Hokama""",
"""Hiroyuki Aga""",
"""Hiroyuki Kajimoto""",
"""Hiroyuki Kubo""",
"""Hiroyuki Shinoda""",
"""Hoa Nguyen""",
"""Hock-Soon Seah""",
"""Hoi Ying Tsang""",
"""Holger A. Meier""",
"""Holger H. Hoos""",
"""Holger Rademacher""",
"""Holger Regenbrecht""",
"""Holger Steeb""",
"""Holger Stitz""",
"""Holger Theisel""",
"""Holger Winnemoller""",
"""Holly A. Taylor""",
"""Holly Rushmeier""",
"""Holly Schmidt""",
"""Hong Hua""",
"""Hong Huang""",
"""Hong Qin""",
"""Hong Wang""",
"""Hong Zhang""",
"""Hong Zhou""",
"""Hong-Tzong Yau""",
"""Hong-Yuan Mark Liao""",
"""Hong-Yun Kim""",
"""Hongan Wang""",
"""Hongbin Zha""",
"""Hongbo Fu""",
"""Hongbo Li""",
"""Hongcheng Wang""",
"""Hongchuan Yu""",
"""Hongdong Li""",
"""Hongen Liao""",
"""Hongfei Xiao""",
"""Hongfeng Yu""",
"""Hongguang Xiao""",
"""Honghua Chen""",
"""Honghui Mei""",
"""Honghui Zhang""",
"""Hongjia Zhai""",
"""Hongjian Wang""",
"""Hongjie Zhang""",
"""Hongjing Lu""",
"""Hongjun Li""",
"""Honglei Su""",
"""Honglei Yin""",
"""Hongling Wang""",
"""Hongming Bai""",
"""Hongran Wang""",
"""Hongsen Liao""",
"""Hongsheng Zhang""",
"""Hongtao Hao""",
"""Hongwei Li""",
"""Hongwei Liao""",
"""Hongwei Lin""",
"""Hongwu Lv""",
"""Hongxin Zhang""",
"""Hongxing Qin""",
"""Hongyang Chao""",
"""Hongye Liang""",
"""Hongyi Xu""",
"""Hongyu Chen""",
"""Hongyu Li""",
"""Hongyu Sun""",
"""Hongyu Tao""",
"""Hongyuan Zha""",
"""Hongzeng Zhang""",
"""Hongzhi Wu""",
"""Horace Ho Shing Ip""",
"""Horst K. Hahn""",
"""Hossein Siadati""",
"""Hou Tam""",
"""Houchao Huang""",
"""Houda Lamqaddam""",
"""Housheng Wei""",
"""Howard Leung""",
"""Howard Zhou""",
"""Howe Yuan Zhu""",
"""Hristina Hristova""",
"""Hrvoje Benko""",
"""Hrvoje Ribicic""","""Hrvoje Ribicic"""
"""Hrvoje RibiÄiÄ‡""","""Hrvoje Ribicic"""
"""Hsiang-Ting Chen""",
"""Hsiang-Yun Wu""",
"""Hsien-Yu Meng""",
"""Hsin-Ju Han""",
"""Hsin-Ruey Tsai""",
"""Hslanc-Yun Wu""",
"""Hsueh-Cheng Wang""",
"""Hsueh-Chien Cheng""",
"""Hsueh-Yi Sean Lin""",
"""Hua Guo""",
"""Hua Hu""",
"""Hua Huang""",
"""Hua Zhong""",
"""Huai-Yu Wu""",
"""Huaidong Zhang""",
"""Huaiping Yang""",
"""Huaishu Peng""",
"""Huaiyu Wu""",
"""Huajian Zhou""","""Huajian Zhou"""
"""Huajian zhou""","""Huajian Zhou"""
"""Huajun Gong""",
"""Hualong Bai""",
"""Huamin Qu""",
"""Huamin Wang""",
"""Huan Liu""",
"""Huan Song""",
"""Huan Yang""",
"""Huanbin Lin""",
"""Huanhuan Xu""",
"""Huanliang Wang""",
"""Huaqiang Zhang""",
"""Huawei Tu""",
"""Huawei Wang""",
"""Huayan Zhang""",
"""Huayuan Guo""",
"""Huayuan Tian""",
"""Hubert P. H. Shum""","""Hubert P. H. Shum"""
"""Hubert P.H. Shum""","""Hubert P. H. Shum"""
"""Hugo Brument""",
"""Hugo Burbelo""",
"""Hugo Coelho""",
"""Hugo Romat""",
"""Hugues Hoppe""",
"""Hui Cui""",
"""Hui Ding""",
"""Hui Fang""",
"""Hui Feng""",
"""Hui Huang""",
"""Hui Li""",
"""Hui Liu""",
"""Hui Lou""",
"""Hui Shao""",
"""Hui Siang Teo""",
"""Hui Wang""",
"""Hui Ye""",
"""Hui Zeng""",
"""Hui Zhang""",
"""Hui Zhao""",
"""Huibin Li""",
"""Huidong Bai""",
"""Huihua Guan""",
"""Huihua Lu""",
"""Huijie Guo""",
"""Huikun Bi""",
"""Huiling Liu""",
"""Huiqiang Wang""",
"""Huisi Wu""",
"""Huixuan Xie""",
"""Huiyu Li""",
"""Huiyue Wu""",
"""Hujun Bao""",
"""Hung-Kuo Chu""",
"""Hunmin Park""",
"""Huolin L. Xin""",
"""Hussein Yahia""",
"""Huu Tan Nguyen""",
"""Huub Van De Wetering""","""Huub Van De Wetering"""
"""Huub van de Wetering""","""Huub Van De Wetering"""
"""Huy Q. Phan""",
"""Huy T. Vo""","""Huy T. Vo"""
"""Huy Vo""","""Huy T. Vo"""
"""Hwajung Hong""",
"""Hwiyeon Kim""",
"""Hyejin Im""",
"""Hyeok Kim""",
"""Hyeokmook Kang""",
"""Hyeon Jeon""",
"""Hyeong-Seok Ko""",
"""HyeongYeop Kang""",
"""Hyeongwoo Kim""",
"""Hyeonseung Yu""",
"""Hyeshin Chu""",
"""Hyesook Son""",
"""Hyewon Seo""",
"""Hyounghun Kim""",
"""Hyowon Ha""",
"""Hyun Joon Shin""",
"""Hyun-Jic Oh""",
"""Hyung Jin Chang""",
"""Hyung-Kwon Ko""",
"""Hyungeun Jo""",
"""Hyungil Kim""",
"""Hyungki Son""",
"""Hyungman Park""",
"""Hyungsuk Choi""",
"""Hyunjoo Song""",
"""Hyunjun Eun""",
"""Hyunmo Kang""",
"""Hyunsung Cho""",
"""Hyunwoo Park""",
"""Hyunwook Lee""",
"""HÃ©lio Lopes""",
"""HÃ©lio Pedrini""",
"""I Wald""",
"""I-Chao Shen""",
"""I-Chen Lin""",
"""I-Cheng Yeh""",
"""I-Fan Shen""",
"""I-Hsuan Lin""",
"""I-Shuen Wu""",
"""I-Yu Chen""",
"""I. Bergstrom""",
"""I. Boada""",
"""I. C. Carlsen""",
"""I. Fudos""",
"""I. Fujishiro""",
"""I. Garcia""",
"""I. Gutenko""",
"""I. Guy""",
"""I. Hotz""",
"""I. Ivrissimtzis""",
"""I. Karamouzas""",
"""I. Liao""",
"""I. Masters""",
"""I. Prilepov""",
"""I. Reppa""",
"""I. Ronen""",
"""I. V. Ramakrishnan""",
"""I. Wald""",
"""Iain D Couzin""",
"""Iain Dillingham""",
"""Ian Crandell""",
"""Ian D. Reid""",
"""Ian Foster""",
"""Ian Gorton""",
"""Ian K. Duncan""",
"""Ian Mallett""",
"""Ian Stavness""",
"""Ian T. Ruginski""",
"""Ian Thornton""",
"""Ian Williams""",
"""Ibrahim A. Tahmid""",
"""Ibrahim Hoteit""",
"""Ick-Hoon Cha""",
"""Icy Zhang""",
"""Iddo Drori""",
"""Ievgeniia Gutenko""",
"""Ific GoudÃ©""",
"""Ifigeneia Mavridou""",
"""Ig-Jae Kim""",
"""Ignacio Llamas""",
"""Ignacio Mart?""",
"""Ignacio Ponzoni""",
"""Ignatius Alex Wijayanto""",
"""Igor Guskov""",
"""Igor Jurisica""",
"""Igor Peterlik""",
"""Igor Ravve""",
"""Ik Soo Lim""",
"""Ik-Beom Jeon""",
"""Iker Aguinaga""","""Iker Aguinaga Hoyos"""
"""Iker Aguinaga Hoyos""","""Iker Aguinaga Hoyos"""
"""Ikuho Tani""",
"""Il-Hong Jung""",
"""Il-Yeol Song""",
"""Ilari Shafer""",
"""Ildar Farkhatdinov""",
"""Ilias BergstrÃ¶m""",
"""Ilir Jusufi""",
"""Ilja T. Feldstein""",
"""Ilmi Yoon""",
"""Iman Borazjani""",
"""Imanol Herrera""",
"""Imanol MuÃ±oz-Pandiella""",
"""Imari Sato""",
"""Imma Boada""",
"""Immanuel M. Bomze""",
"""In So Kweon""",
"""In-Kwon Lee""",
"""Ina Bornkessel-Schlesewsky""",
"""InanÃ§ Birol""",
"""Incheol Kim""",
"""Indira Thouvenin""",
"""Ingmar Bitter""",
"""Ingo Wald""",
"""Ingrid Hotz""",
"""Ingrid MÃ¥rtensson""",
"""Inrak Choi""",
"""Insik Shin""",
"""Insoo Woo""",
"""Ioan-Sorin Comsa""",
"""Ioana M. Martin""",
"""Ioannis Fudos""",
"""Ioannis Ivrissimtzis""",
"""Ioannis Pitas""",
"""Irene Baeza Rojo""",
"""Irene Tedjo""",
"""Irfan Essa""",
"""Irina Tomescu-Dubrow""",
"""Iris Herbst""",
"""Irma Lindt""",
"""Isaac Bynum""",
"""Isaac Cho""",
"""Isaac Dykeman""",
"""Isabel Rica Mendez""",
"""Isabelle Bonan""",
"""Ishwinder Kaur""",
"""Isidro M. Butaslac""",
"""Ismail Demir""",
"""Issac J. Trotts""",
"""Issei Fujishiro""",
"""IstvÃ¡n KÃ³kai""",
"""Iulian R. Grindeanu""",
"""Iulian Radu""",
"""Iurie Chiosa""",
"""Ivan A. Aguilar""","""Ivan A. Aguilar"""
"""Ivan Aguilar""","""Ivan A. Aguilar"""
"""Ivan Baclija""",
"""Ivan BariÅ¡iÄ‡""",
"""Ivan Chase""",
"""Ivan Herman""",
"""Ivan KolesÃ¡r""",
"""Ivan Viola""",
"""Ivar Hartmann""",
"""Ivo Ihrke""",
"""Ivo KÃ¤thner""",
"""Ivo L. Hofacker""",
"""Ivo Wolf""",
"""Iwan W. Griffiths""",
"""Iwo W.O. Serlie""",
"""Izabela M. GoÅ‚biowska""",
"""J Amstutz""",
"""J GÃ¼nther""",
"""J Jeffers""",
"""J Lichtman""",
"""J Schneider""",
"""J. A. Jones""",
"""J. A. Levine""",
"""J. A. Quinn""",
"""J. Adam Jones""",
"""J. Ahrens""",
"""J. Andreas B?rentzen""",
"""J. Anthony Brown""",
"""J. Assa""",
"""J. B. T. M. Roerdink""",
"""J. Barhak""",
"""J. Bell""",
"""J. Beyer""",
"""J. Cashion""",
"""J. Clyne""",
"""J. Collomosse""",
"""J. Craig Jenkins""",
"""J. Crittendon""",
"""J. D. Schiffbauer""",
"""J. Diamond""",
"""J. DÃ¶llner""",
"""J. E. Nam""",
"""J. Edward Swan""","""J. Edward Swan II"""
"""J. Edward Swan II""","""J. Edward Swan II"""
"""J. Faith""",
"""J. Frazier""",
"""J. Fuchs""",
"""J. Guhring""",
"""J. Guillemaut""",
"""J. H. Chen""",
"""J. Harris""",
"""J. Hernando""",
"""J. J. LaViola""",
"""J. J. Thomas""",
"""J. J. van Wijk""",
"""J. JaJa""",
"""J. Johansson""",
"""J. K. Rosenberg""",
"""J. Kasten""",
"""J. Kehrer""",
"""J. Keyser""",
"""J. Kim""",
"""J. Kohlmann""",
"""J. Kronander""",
"""J. Kruger""",
"""J. L. D. Comba""",
"""J. L. Souman""",
"""J. L. Wonser""",
"""J. Lee""",
"""J. M. Rehg""",
"""J. Ma""",
"""J. Michael Boyle""",
"""J. O'Brien""",
"""J. P. Brito""",
"""J. Pettre""",
"""J. Puig""",
"""J. Rae""",
"""J. Reininghaus""",
"""J. Roberto JimÃ©nez""",
"""J. Rodriguez""",
"""J. Roth""",
"""J. Royan""",
"""J. S. Zurdo""",
"""J. Scott Davidson""",
"""J. Sewall""",
"""J. Spillmann""",
"""J. Spoerhase""",
"""J. Stasko""",
"""J. Su""",
"""J. Suessmuth""",
"""J. T. Enns""",
"""J. Tienry""","""J. Tierny"""
"""J. Tierny""","""J. Tierny"""
"""J. Todd Ogle""",
"""J. Vick""",
"""J. W. Decker""",
"""J. W. Kelly""",
"""J. Waser""",
"""J. Wiles""",
"""J. Xavier Prochaska""",
"""J. Yao""",
"""J.B. Bell""",
"""J.E. Swan II""",
"""J.P. Lewis""",
"""J.T. Fry""",
"""J? Bernhardt""",
"""J? Lerner""",
"""Jaakko Konttinen""",
"""Jaakko Lehtinen""",
"""Jaakko Peltonen""",
"""Jacheng Pan""",
"""Jack Pegg""",
"""Jack Snoeyink""",
"""Jack Tumblin""",
"""Jackson C. Kirkman-Brown""",
"""Jacky Yuan""",
"""Jacob Adams""",
"""Jacob Boesen Madsen""",
"""Jacob Ritchie""",
"""Jacob Young""",
"""Jacopo Aleotti""",
"""Jacqueline Chen""","""Jacqueline H. Chen"""
"""Jacqueline H Chen""","""Jacqueline H. Chen"""
"""Jacqueline H. Chen""","""Jacqueline H. Chen"""
"""Jacques-Olivier Lachaud""",
"""Jadran Vrabec""",
"""Jadrian Miles""",
"""Jae-Ho Nah""",
"""Jae-Seung Yeom""",
"""Jae-eun Shin""",
"""Jae-wook Ahn""",
"""Jaebong Lee""",
"""Jaebum Cho""",
"""Jaebum Kim""",
"""Jaegul Choo""",
"""Jaehyun Kim""",
"""Jaekyom Shim""",
"""Jaemin Jo""",
"""Jaeseok Huh""",
"""Jaewoo Kim""",
"""Jaeyeon Kihm""",
"""Jaeyoung Kim""",
"""Jag Mohan Singh""",
"""Jagoda Walny""",
"""Jai Y. Yu""",
"""Jaime Garcia""",
"""Jaime Ruiz""",
"""Jakob Andreas Baerentzen""","""Jakob Andreas Baerentzen"""
"""Jakob Andreas BÃ¦rentzen""","""Jakob Andreas Baerentzen"""
"""Jakob Bonart""",
"""Jakob Jakob""",
"""Jakob Troidl""",
"""Jakob Weiss""",
"""Jakub ÄŒegan""",
"""Jamal Paden""",
"""Jambay Kinley""",
"""James A. Sethian""",
"""James A. Walsh""",
"""James Abello""",
"""James Agutter""",
"""James Ahrens""",
"""James Arvo""",
"""James Baumeister""",
"""James C. Bieron""",
"""James Cheshire""",
"""James Davis""",
"""James E. Gain""",
"""James Eagan""",
"""James F. Cremer""",
"""James F. Mullen Jr.""",
"""James F. O'Brien""",
"""James Fallon""",
"""James Foley""",
"""James Gain""",
"""James Hays""",
"""James K. Min""",
"""James Kubricht""",
"""James M. Hogan""",
"""James M. Rehg""",
"""James Marsh""",
"""James McCann""",
"""James Miller""",
"""James Moore""",
"""James N. Scott""",
"""James P. Ahrens""",
"""James R. Eagan""",
"""James R. Jackson""",
"""James R. Vallino""",
"""James Scott-Brown""",
"""James Slack""",
"""James Stewart""",
"""James T. Enns""",
"""James T. Klosowski""",
"""James Tompkin""",
"""James Walker""",
"""James Walsh""",
"""James Wexler""",
"""Jameson Miller""",
"""Jamie Cross""",
"""Jamie Dyer""",
"""Jamie Shotton""",
"""Jamison Daniel""",
"""Jan Aerts""",
"""Jan Bender""",
"""Jan Byska""","""Jan Byska"""
"""Jan ByÅ¡ka""","""Jan Byska"""
"""Jan Cornelis""",
"""Jan Eric Kyprianidis""",
"""Jan Friedrich""",
"""Jan Herling""",
"""Jan Kretschmer""",
"""Jan Mendling""",
"""Jan MiÄan""",
"""Jan Mohring""",
"""Jan Ohlenburg""",
"""Jan OndÅ™ej""",
"""Jan Reininghaus""",
"""Jan Sahner""",
"""Jan Van Gemert""",
"""Jan Vykopal""",
"""Jan ZahÃ¡lka""",
"""Jan van Erp""",
"""Jan-Henrik Haunert""",
"""Jan-Martin Kuhnigk""",
"""Jan-Michael Frahm""",
"""Jan-Philipp Stauffert""",
"""Jan-Philipp Tauscher""",
"""Jan-Phillip Tiesel""",
"""Jan-Tobias Sohns""",
"""Jana E. Maier""",
"""Jana Hutter""",
"""Jane Hoffswell""",
"""Jane Lydia Adams""",
"""Janet Wiles""",
"""Janine Bennett""","""Janine C. Bennett"""
"""Janine C. Bennett""","""Janine C. Bennett"""
"""Janna M. Gottwald""",
